time,HIA,SWBGT,HUMIDEX
2022-08-17 13:00:00,24.70735531971802,21.358103254935358,23.260245659684156
2022-08-17 14:00:00,24.888049740313473,21.876169089454955,24.171177710010877
2022-08-17 15:00:00,24.922745176667835,21.609838684249063,23.764144540212374
2022-08-17 16:00:00,24.961144152014878,21.097963959487608,22.955145683730183
2022-08-17 17:00:00,24.99206943243723,20.753140823364614,22.39843468328449
2022-08-17 18:00:00,24.431865485623344,20.491682947063854,21.92496927909147
2022-08-17 19:00:00,21.228896792986884,20.085165419866662,21.18597547446079
2022-08-17 20:00:00,18.487733369230693,19.294139866966383,19.81879791838425
2022-08-17 21:00:00,17.215225185776845,18.502246025606567,18.446796217495116
2022-08-17 22:00:00,16.309355391348813,18.044534499624444,17.619971756339726
2022-08-17 23:00:00,15.669932728361031,17.751084204230775,17.078234047791902
2022-08-18 00:00:00,15.34619473833147,17.74689824394302,17.00806330740521
2022-08-18 01:00:00,14.934590892427018,17.66860630956664,16.815695316442078
2022-08-18 02:00:00,14.653116893859414,17.541046749637193,16.579508614847914
2022-08-18 03:00:00,14.363767569049834,17.32509190186212,16.216800809551728
2022-08-18 04:00:00,14.094788120938059,17.167265719486846,15.940308156970607
2022-08-18 05:00:00,13.824333184692778,17.099078577695742,15.790238844725277
2022-08-18 06:00:00,13.889349577928275,17.51769578484189,16.394911652496294
2022-08-18 07:00:00,15.059097538281357,18.897436082181976,18.5775139392053
2022-08-18 08:00:00,16.978013410930636,20.389388961893953,21.067432906642615
2022-08-18 09:00:00,18.334899057896255,21.018025159738336,22.225395794389854
2022-08-18 10:00:00,19.19653768189565,21.090062302809343,22.498241688367948
2022-08-18 11:00:00,23.065247991933784,21.55959733098654,23.383897384368833
2022-08-18 12:00:00,24.15557433136793,22.114550411713374,24.33507326251625
2022-08-18 13:00:00,24.305914327471637,22.476012997775943,24.943752172624087
2022-08-18 14:00:00,24.414485154016585,22.976705590827073,25.756338407137207
2022-08-18 15:00:00,24.181023610010758,23.66130898828711,26.7751297748965
2022-08-18 16:00:00,23.549527175679238,23.95100472718946,27.133123477894767
2022-08-18 17:00:00,22.26597074902661,24.067728448026774,27.181286275194566
2022-08-18 18:00:00,20.431450264754034,24.112792500896987,27.118532048268186
2022-08-18 19:00:00,19.488691099758263,23.63221722761828,26.30554196412616
2022-08-18 20:00:00,19.521044333723832,23.042248356281707,25.3344835506455
2022-08-18 21:00:00,19.163480436506408,22.83432213348059,24.957414161224776
2022-08-18 22:00:00,18.88208798881498,22.550639264459246,24.500543461402238
2022-08-18 23:00:00,18.69063593534432,21.586797152243328,23.100031714521652
2022-08-19 00:00:00,17.99849092293726,20.037939693847356,20.77315209397875
2022-08-19 01:00:00,16.990883346862375,18.870983189594355,18.923527330098995
2022-08-19 02:00:00,16.04189123824553,18.060260182586944,17.589117539176307
2022-08-19 03:00:00,15.152674874076654,17.533477414554092,16.667957233620225
2022-08-19 04:00:00,14.227214435108051,17.010387985606556,15.744824518669734
2022-08-19 05:00:00,13.38374066338076,16.504153693578644,14.861790919737263
2022-08-19 06:00:00,13.020647970217839,16.187340975912058,14.341871561963412
2022-08-19 07:00:00,13.776804705440833,16.62986727321748,15.117515743303501
2022-08-19 08:00:00,15.754376751557169,17.577190412215533,16.849172893520425
2022-08-19 09:00:00,17.00050649347494,17.98074377797625,17.666970439421434
2022-08-19 10:00:00,17.89046516695875,18.272601722924232,18.256181835304908
2022-08-19 11:00:00,18.662441631489614,18.586587343935708,18.853257210106438
2022-08-19 12:00:00,20.066266823418513,19.14201879084189,19.808226760398696
2022-08-19 13:00:00,22.757441461005662,19.67761873615439,20.666216774536856
2022-08-19 14:00:00,23.86694241844814,20.003136238910603,21.189618661320235
2022-08-19 15:00:00,24.44129491051021,20.281829139339965,21.63101749627625
2022-08-19 16:00:00,24.762718478587182,20.34760704434103,21.766963786357454
2022-08-19 17:00:00,24.313739122335736,20.060730866926985,21.304483070666347
2022-08-19 18:00:00,22.413270946444513,19.7614088771255,20.76702449763482
2022-08-19 19:00:00,19.133754248983276,19.298204062326167,19.952761012400885
2022-08-19 20:00:00,17.77092112291499,18.596854846873324,18.69082865748745
2022-08-19 21:00:00,16.50037338636848,17.933296561997786,17.5006347121189
2022-08-19 22:00:00,15.607700581246267,17.477473221825704,16.679098630754346
2022-08-19 23:00:00,14.92543115963362,17.233872933783367,16.19932636592553
2022-08-20 00:00:00,14.395745105887652,17.105604112073593,15.912873543850363
2022-08-20 01:00:00,13.956554206629283,17.019092465030656,15.703410593640962
2022-08-20 02:00:00,13.617081834746644,16.884873092631384,15.446298204825245
2022-08-20 03:00:00,13.318798574993645,16.707351465164653,15.136147567293987
2022-08-20 04:00:00,13.142152351371438,16.670059064151275,15.048370456515334
2022-08-20 05:00:00,13.174119529268431,16.761430964412288,15.183880895280122
2022-08-20 06:00:00,13.29420748394509,16.832526157978457,15.308217289469598
2022-08-20 07:00:00,14.761606939632216,18.07284067824067,17.352799382082893
2022-08-20 08:00:00,17.091747646718098,19.825924712754407,20.29347761824688
2022-08-20 09:00:00,18.73204281583863,20.555973024228646,21.651048681554144
2022-08-20 10:00:00,21.557469365919957,20.79482490746411,22.208709746079297
2022-08-20 11:00:00,24.34617194847474,20.807603109686674,22.390030145194586
2022-08-20 12:00:00,25.02315991110754,20.79025672140825,22.529238975620284
2022-08-20 13:00:00,25.00968747920805,21.472911016684634,23.619273424689144
2022-08-20 14:00:00,24.993467994327453,22.371039792445284,24.994063586959992
2022-08-20 15:00:00,25.091715215378283,21.79720815222949,24.20286112101122
2022-08-20 16:00:00,25.042613108818504,21.15397786949506,23.253939905344662
2022-08-20 17:00:00,25.02906637107086,21.03707098003311,22.9784631003677
2022-08-20 18:00:00,24.93800220873688,20.57897244903457,22.157311756876517
2022-08-20 19:00:00,22.72348973686866,19.948617411345676,21.04562975563211
2022-08-20 20:00:00,18.899170639539314,19.353655764976196,19.98459047419282
2022-08-20 21:00:00,17.971497980681008,18.872098708224662,19.119730037631577
2022-08-20 22:00:00,17.228321716697305,18.569321579073748,18.54421534071884
2022-08-20 23:00:00,16.4548753236884,18.4515726826625,18.224253846576133
2022-08-21 00:00:00,15.894157417629685,18.915141553967114,18.768280046762342
2022-08-21 01:00:00,15.715285315518644,19.4236567987601,19.451629675445304
2022-08-21 02:00:00,15.457503287375927,19.2883618704012,19.20921021402339
2022-08-21 03:00:00,15.254922262239406,19.144260552830428,18.965297735994053
2022-08-21 04:00:00,15.103530552598968,19.039086453255063,18.78657361737665
2022-08-21 05:00:00,14.919244834121253,18.53082344287923,18.031503233725473
2022-08-21 06:00:00,14.439636390332435,17.66485058763685,16.712150888570687
2022-08-21 07:00:00,14.57841986976736,17.618795200044847,16.67459051124135
2022-08-21 08:00:00,15.876582897294538,18.02190359170783,17.502086298200705
2022-08-21 09:00:00,16.81624351589122,18.258796266007693,18.023461783301332
2022-08-21 10:00:00,17.703209664154592,18.56473039081507,18.63197770113025
2022-08-21 11:00:00,18.607568534168472,18.915177810592304,19.306870875614994
2022-08-21 12:00:00,19.529433924000696,19.20716469065222,19.890516376046257
2022-08-21 13:00:00,23.811778592443133,19.576321071061273,20.572313392292465
2022-08-21 14:00:00,25.012338827169717,19.94186489523299,21.192211038345487
2022-08-21 15:00:00,25.069479300697658,20.18623603673703,21.580375361731527
2022-08-21 16:00:00,25.07098025847007,20.24059368167888,21.653541270963412
2022-08-21 17:00:00,24.769698964857305,20.058972868170347,21.335930118473993
2022-08-21 18:00:00,22.732551798741273,19.686606429269805,20.687874260003674
2022-08-21 19:00:00,19.24490023782148,19.251262836389603,19.903472201567272
2022-08-21 20:00:00,18.238768112504914,18.785821711193414,19.050812468137362
2022-08-21 21:00:00,17.463305528926533,18.497182413198594,18.48887544657342
2022-08-21 22:00:00,16.62818869018468,18.324269196757427,18.078692213827278
2022-08-21 23:00:00,15.81740932036393,18.01856786530454,17.485626464566906
2022-08-22 00:00:00,15.283493426997502,17.98435820053278,17.3312986446464
2022-08-22 01:00:00,15.143328733058821,18.385089958785333,17.869965130674554
2022-08-22 02:00:00,15.264277404911871,18.74606748852649,18.40425789717489
2022-08-22 03:00:00,15.159551338479305,18.21897439705645,17.63835938822596
2022-08-22 04:00:00,15.02441467224912,17.71475343872697,16.898757781176165
2022-08-22 05:00:00,14.598729600058535,17.349484622394723,16.297916657186843
2022-08-22 06:00:00,14.246197094517044,17.234249270620726,16.06504856361846
2022-08-22 07:00:00,15.05704432293301,18.25572245045204,17.6699625186598
2022-08-22 08:00:00,15.921915162013,18.953032605659956,18.827352949911162
2022-08-22 09:00:00,17.074981109836095,19.557330609024383,19.91045802133141
2022-08-22 10:00:00,18.30532725868902,20.031993262909737,20.82564495023778
2022-08-22 11:00:00,19.311054515423177,20.341318116810978,21.462524962895202
2022-08-22 12:00:00,24.57861952742581,20.977875371586073,22.613056896812516
2022-08-22 13:00:00,24.50560381571154,21.877297810264277,24.034104680373538
2022-08-22 14:00:00,22.185549635290233,23.967449293585084,27.0186188663933
2022-08-22 15:00:00,19.04551176658416,25.62256325449537,29.37241307886589
2022-08-22 16:00:00,18.7246147243176,25.376286699145236,28.9789110107211
2022-08-22 17:00:00,18.866980401515903,25.023675676455095,28.442885827147776
2022-08-22 18:00:00,18.64616265737118,24.365126827910778,27.406648780004954
2022-08-22 19:00:00,19.050942681819258,23.5328255345091,26.058994443183124
2022-08-22 20:00:00,19.064227629208553,22.946917466291744,25.096883013473267
2022-08-22 21:00:00,18.710106513073868,22.71091140884488,24.692974804536316
2022-08-22 22:00:00,18.328166384809453,22.37285818108159,24.139288586540108
2022-08-22 23:00:00,17.806049065219362,21.835900068687394,23.276603570262008
2022-08-23 00:00:00,17.16867666677631,21.166792668558937,22.204233633201866
2022-08-23 01:00:00,16.693268255886785,20.662032155424647,21.396334501640155
2022-08-23 02:00:00,16.46400877192249,20.43663584961986,21.032206210844066
2022-08-23 03:00:00,16.37093960047306,20.37388068103497,20.92502209626942
2022-08-23 04:00:00,16.332776978480897,20.35771534039649,20.8945960066852
2022-08-23 05:00:00,16.335834379179662,20.380613955257985,20.92757296045176
2022-08-23 06:00:00,16.37094097727303,20.426664252246205,20.999638575032805
2022-08-23 07:00:00,17.011303640243227,21.066459692198368,22.031165836738456
2022-08-23 08:00:00,18.46234148302498,22.27655271449172,24.029778688653664
2022-08-23 09:00:00,19.626612468842897,22.916840778190743,25.181577391594747
2022-08-23 10:00:00,21.906503762863572,23.075014230503232,25.596069999600694
2022-08-23 11:00:00,22.477971546143547,23.69254772830948,26.616399529285776
2022-08-23 12:00:00,23.069734016576753,24.70405528123009,28.2381990909233
2022-08-23 13:00:00,24.391619954892796,25.002128197500248,28.84750129366106
2022-08-23 14:00:00,25.36833232699489,25.26496104304506,29.402366830341176
2022-08-23 15:00:00,25.787440147312942,25.464236445632885,29.780279278216558
2022-08-23 16:00:00,25.668101241286603,25.017131227327816,29.112782769458324
2022-08-23 17:00:00,25.284043099416287,24.405619674463168,28.126961614385603
2022-08-23 18:00:00,24.75803863443532,23.86454708615741,27.192715390850303
2022-08-23 19:00:00,24.31699327643573,22.754024390875358,25.384767631147106
2022-08-23 20:00:00,23.463962446324306,21.89764571714977,23.909121988749657
2022-08-23 21:00:00,19.593147991743667,21.484123419773464,23.123403683661262
2022-08-23 22:00:00,18.61479542294457,21.11974686366887,22.42474430671883
2022-08-23 23:00:00,17.865003103408668,20.566231892394313,21.493466686541424
2022-08-24 00:00:00,17.37918629523637,20.210241384872035,20.893807110362836
2022-08-24 01:00:00,17.20578701418309,20.07712035980193,20.671208408712612
2022-08-24 02:00:00,17.007882050238713,19.858721625424042,20.3231951323395
2022-08-24 03:00:00,16.994235774610186,19.85975036529328,20.321940976474203
2022-08-24 04:00:00,17.17793459607225,20.298079449224225,20.9780342539714
2022-08-24 05:00:00,17.537312268962193,21.180761661678254,22.297144886268583
2022-08-24 06:00:00,18.2941251853233,22.249921684249504,23.958745902714067
2022-08-24 07:00:00,18.991700457871744,22.86081753907056,24.960775057384147
2022-08-24 08:00:00,19.501074556579592,23.02217155629857,25.28996665173767
2022-08-24 09:00:00,19.538202554565,23.028504485715416,25.351400169597383
2022-08-24 10:00:00,20.260849098099637,23.192921715210066,25.678374536300456
2022-08-24 11:00:00,22.352414540832935,23.342748565386444,26.05335431946527
2022-08-24 12:00:00,23.557585708706153,23.232207703765685,26.007901679068624
2022-08-24 13:00:00,23.99545245479427,22.854372612993267,25.476807569474587
2022-08-24 14:00:00,24.17260177268785,22.60778067855625,25.12153962253673
2022-08-24 15:00:00,24.33321867252138,22.318301633969334,24.69694504037929
2022-08-24 16:00:00,24.507263829112958,22.10095650068612,24.394481639225095
2022-08-24 17:00:00,24.598819953208718,21.944863940855875,24.169625410093076
2022-08-24 18:00:00,24.358813063873757,21.712094687168182,23.72552608991876
2022-08-24 19:00:00,22.555341252641355,21.479115553325304,23.25585185560066
2022-08-24 20:00:00,19.546983937642413,21.029800734864626,22.469418949207487
2022-08-24 21:00:00,18.63584681570902,20.511883022288337,21.569629534219025
2022-08-24 22:00:00,17.977655950560546,20.068973728764526,20.812887512510382
2022-08-24 23:00:00,17.33292263049517,19.7192753569226,20.190581931043646
2022-08-25 00:00:00,16.853725500425053,19.582881396819673,19.90266394683565
2022-08-25 01:00:00,16.468619460684295,19.51281033655839,19.72717631396479
2022-08-25 02:00:00,16.06952092907442,19.43660553655458,19.54024069106298
2022-08-25 03:00:00,15.744386321411334,19.395448125710825,19.41752892774631
2022-08-25 04:00:00,15.515559322908945,19.24048201587131,19.153048573938545
2022-08-25 05:00:00,15.200408206850458,18.842635480000546,18.52809274790063
2022-08-25 06:00:00,14.909715092838718,18.49466946232805,17.97850363112846
2022-08-25 07:00:00,15.430052992378767,18.94716088788889,18.721431040862814
2022-08-25 08:00:00,16.28293047778824,19.61110957337092,19.829280461987878
2022-08-25 09:00:00,17.163599820274932,20.057385312863985,20.63493739341253
2022-08-25 10:00:00,18.007483442723053,20.5242694819407,21.46242601440491
2022-08-25 11:00:00,18.901211998027826,20.932761922672004,22.217263374368017
2022-08-25 12:00:00,21.06244144873156,21.10330419286306,22.643959142650495
2022-08-25 13:00:00,24.59769361437971,20.948587137665587,22.562003303192917
2022-08-25 14:00:00,25.018103898302996,20.55345441877596,22.07343816780329
2022-08-25 15:00:00,25.075179342411467,20.23367806772056,21.62878082128052
2022-08-25 16:00:00,25.08546696443158,19.68071025683909,20.80717738804488
2022-08-25 17:00:00,22.35245536101952,18.991586620112834,19.67754328555543
2022-08-25 18:00:00,18.869774302857948,18.591170549708576,18.90088611600462
2022-08-25 19:00:00,17.855952844159063,18.278681017641233,18.257925924178824
2022-08-25 20:00:00,16.593798759619684,17.836494785933116,17.382335491055777
2022-08-25 21:00:00,15.259637480708527,17.361213477695223,16.445669434718937
2022-08-25 22:00:00,14.262078903732823,17.157507990789597,15.959717080899827
2022-08-25 23:00:00,13.768456022801011,16.988984366536652,15.623516510450111
2022-08-26 00:00:00,13.38336032307753,16.834486333347105,15.328682678178257
2022-08-26 01:00:00,13.06837632126978,16.614961726597613,14.955840771554941
2022-08-26 02:00:00,12.780025413054046,16.370520528391438,14.553062099447162
2022-08-26 03:00:00,12.583480227199159,16.217390333255274,14.297584095908519
2022-08-26 04:00:00,12.493541939641664,16.13410583757456,14.162000490394037
2022-08-26 05:00:00,12.496437597567828,16.133092011140143,14.161142008389447
2022-08-26 06:00:00,12.560061052811216,16.169558597416923,14.225319712890272
2022-08-26 07:00:00,13.004760476432926,16.48430265056364,14.75851153591345
2022-08-26 08:00:00,14.253897126406324,17.473654431765638,16.405006503715295
2022-08-26 09:00:00,16.732062060638285,18.743477877444164,18.691913166708776
2022-08-26 10:00:00,18.462654848857248,18.98305726875801,19.374065621591015
2022-08-26 11:00:00,22.372648173711696,19.434476370108047,20.310142915183953
2022-08-26 12:00:00,25.007579465953878,20.21958467763684,21.7093975566464
2022-08-26 13:00:00,25.017932064825843,21.039480717946965,23.0722878673732
